asset,frame_slot,sprite_width,sprite_height,cell_x,cell_y,source_x,source_y,pixel_bytes,sha256_indexed_pixels
Sights/Gemini1.jba,10,56,41,0,2,1,85,2296,6b18d6e4aedaeedf89ba5697800481720a085366f2b5c624ad30840430e77dcd
Sights/Gemini1.jba,11,56,41,1,2,58,85,2296,a88c54cbedf1f97f4621e4a57219ff5fcfa18437b9b0a25671c7acd9d6e7d470
Sights/Gemini1.jba,12,56,41,2,2,115,85,2296,d1cb0472b51403d6dfebc32ba0e2763bccb0f920d89fe6f77bcadb4dd422cd19
Sights/Gemini1.jba,13,56,41,3,2,172,85,2296,2951fbfba947b86166efeb155150f713dde579510c5da97217846b86c99a6443
Sights/Gemini1.jba,14,56,41,4,2,229,85,2296,0bad8eae564b8e98eaf2bd66eaa18e92f65764a74d85ef0a9628c450b72dd97c
Sights/Gemini2.jba,15,56,41,0,0,1,1,2296,01fc20fe0511d7033643d0b93fa5ce55455e9cb42d19f05c2159ff15c8688b6f
Sights/Gemini2.jba,16,56,41,1,0,58,1,2296,e67bafa54d9a01caf8f4ea66338f9480e0873f133990227e95053402ed3f0714
Sights/Gemini2.jba,17,56,41,2,0,115,1,2296,68cd8823bc97ce1206be6eaaef2f2a51f8b65aa275377b03907fee172ffc5393
Sights/Gemini2.jba,18,56,41,3,0,172,1,2296,6af58d4d4396dc9c8aa8071f63d44195388487accb38a61b15ff53a7b7967a37
Sights/Gemini2.jba,19,56,41,4,0,229,1,2296,5d3f0ac9c1d130a6e8d37301f614ea1a1ad162ea38d08ce4359490e8a8ed2062
Sights/Gemini2.jba,20,56,41,0,1,1,43,2296,9f8e7b27a097afc13806102deaac6ed65c8fdf2b0785baa7a0c2fd13fa6714b7
Sights/Gemini2.jba,21,56,41,1,1,58,43,2296,3de92b32a5b9e4d2504b98072023765561dc69df5e4d4df405eb88fb8d0187cf
Sights/Gemini2.jba,22,56,41,2,1,115,43,2296,480e39c70ae0997afaa90172bb5fc912e31bfe5b264035b5f2db423498bae0d6
Sights/Gemini2.jba,23,56,41,3,1,172,43,2296,dbfc9e19cd97f10560f1fdbca13b7073186841a2fbf4b6006e26cc617cf3452d
Sights/Gemini2.jba,24,56,41,4,1,229,43,2296,ea9f82a8a3ea2e7ed77bc730832a29f2ee1bcfdf88ef2c7d066881b4dc460ab5
Sights/Gemini2.jba,25,56,41,0,2,1,85,2296,9dfea72a1fd40042597180cbb179dcd06471f14aeda6a1cd2e0cd34b0fb4da53
Sights/Gemini2.jba,26,56,41,1,2,58,85,2296,c2e07fa2d6913cc39d768532201dafdaea23c0e5c454c4f95479753960bef59f
Sights/Gemini2.jba,27,56,41,2,2,115,85,2296,63083a677ad4d8485b16660d6eb16683cdf9c7583264eefec2e0776cbc817b13
Sights/Gemini2.jba,28,56,41,3,2,172,85,2296,d2ce7e6de1769a181c2081d57c3b5298898c5f86325ba22d9ab0a41c6bcc3e95
Sights/Gemini2.jba,29,56,41,4,2,229,85,2296,d90e34755a74acdfefaedb202be48c95706c5cc31407af912cc47129071cc6fb
Sights/Gemhead.jba,0,43,34,0,0,1,1,1462,d01e229d5293514701db1374a851b636157cf7b2221ea92ad6f61b27b9ade57c
